,user,id,description,verified,created_at,location,favourites,retweets,entities
803,WuFreedom1,1418279570994700291,"ร่วมลงชื่อสนับสนุน 👉 https://t.co/1juHtnEAzK

“แถลงการณ์สโมสรนักศึกษารัฐศาสตร์ มหาวิทยาลัยวลัยลักษณ์

เรื่อง ข้อเรียกร้องต่อมหาวิทยาลัยวลัยลักษณ์ให้เร่งดำเนินการลดค่าธรรมเนียมการศึกษา…”
#ลดค่าเทอม #มวล #วลัยลักษณ์  #การศึกษา #โควิด19 #มวลเสรี https://t.co/EdrN7G1i35",False,2021-07-22 18:39:34,,0,0,"{'hashtags': [{'text': 'ลดค่าเทอม', 'indices': [186, 196]}, {'text': 'มวล', 'indices': [197, 201]}, {'text': 'วลัยลักษณ์', 'indices': [202, 213]}, {'text': 'การศึกษา', 'indices': [215, 224]}, {'text': 'โควิด19', 'indices': [225, 233]}, {'text': 'มวลเสรี', 'indices': [234, 242]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/1juHtnEAzK', 'expanded_url': 'http://www.change.org/PoliticalWu', 'display_url': 'change.org/PoliticalWu', 'indices': [21, 44]}], 'media': [{'id': 1418279558571184128, 'id_str': '1418279558571184128', 'indices': [243, 266], 'media_url': 'http://pbs.twimg.com/media/E669voDVUAAxqUt.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E669voDVUAAxqUt.jpg', 'url': 'https://t.co/EdrN7G1i35', 'display_url': 'pic.twitter.com/EdrN7G1i35', 'expanded_url': 'https://twitter.com/WuFreedom1/status/1418279570994700291/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 927, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 525, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1275, 'h': 1650, 'resize': 'fit'}}}]}"
804,WuFreedom1,1418279570994700291,"ร่วมลงชื่อสนับสนุน 👉 https://t.co/1juHtnEAzK

“แถลงการณ์สโมสรนักศึกษารัฐศาสตร์ มหาวิทยาลัยวลัยลักษณ์

เรื่อง ข้อเรียกร้องต่อมหาวิทยาลัยวลัยลักษณ์ให้เร่งดำเนินการลดค่าธรรมเนียมการศึกษา…”
#ลดค่าเทอม #มวล #วลัยลักษณ์  #การศึกษา #โควิด19 #มวลเสรี https://t.co/EdrN7G1i35",False,2021-07-22 18:39:34,,0,0,"{'hashtags': [{'text': 'ลดค่าเทอม', 'indices': [186, 196]}, {'text': 'มวล', 'indices': [197, 201]}, {'text': 'วลัยลักษณ์', 'indices': [202, 213]}, {'text': 'การศึกษา', 'indices': [215, 224]}, {'text': 'โควิด19', 'indices': [225, 233]}, {'text': 'มวลเสรี', 'indices': [234, 242]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/1juHtnEAzK', 'expanded_url': 'http://www.change.org/PoliticalWu', 'display_url': 'change.org/PoliticalWu', 'indices': [21, 44]}], 'media': [{'id': 1418279558571184128, 'id_str': '1418279558571184128', 'indices': [243, 266], 'media_url': 'http://pbs.twimg.com/media/E669voDVUAAxqUt.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E669voDVUAAxqUt.jpg', 'url': 'https://t.co/EdrN7G1i35', 'display_url': 'pic.twitter.com/EdrN7G1i35', 'expanded_url': 'https://twitter.com/WuFreedom1/status/1418279570994700291/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 927, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 525, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1275, 'h': 1650, 'resize': 'fit'}}}]}"
805,mncspc,1418293117325778944,"ในขณะที่เรียนออนไลน์ แล้วคือผมก็ไม่มีเลขห้องหรือคลาสรูมเพราะเราต้องเรียนรวมกับห้องอื่นซึ่งผมก็ไม่รู้ว่าทำไมอาจาร์ยไม่ให้ลิงค์มีทมา ซึ่งถ้าผมไม่ถามเพื่อนผมคงไม่ได้เข้า และที่สำคัญคือมีการสอบ เห้อ !!!
#การศึกษาไทย",False,2021-07-22 19:33:24,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [199, 211]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
806,mncspc,1418293117325778944,"ในขณะที่เรียนออนไลน์ แล้วคือผมก็ไม่มีเลขห้องหรือคลาสรูมเพราะเราต้องเรียนรวมกับห้องอื่นซึ่งผมก็ไม่รู้ว่าทำไมอาจาร์ยไม่ให้ลิงค์มีทมา ซึ่งถ้าผมไม่ถามเพื่อนผมคงไม่ได้เข้า และที่สำคัญคือมีการสอบ เห้อ !!!
#การศึกษาไทย",False,2021-07-22 19:33:24,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [199, 211]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
807,Saithan_nn,1418380630186893312,กูตื่นมาอ่านนั่งสือเตรียม​สอบตั้งเเต่ตี5เพื่อที่จะได้สอบได้คะเเนนดีๆ สุดท้ายไม่ได้สอบเพราะอ.บอกเพื่อนเข้าห้องช้า ไอเหี้ยมันใช่อ่อว่ะ #ความล้มเหลวของการศึกษาไทย,False,2021-07-23 01:21:09,,0,0,"{'hashtags': [{'text': 'ความล้มเหลวของการศึกษาไทย', 'indices': [133, 159]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
808,LittleBuff33,1418387000713834501,"เลิกได้เลิกนะ​ จดงานจากหนังสือลงในสมุดน่ะ มูฟออนสักที​
#การศึกษาฆ่าฉัน",False,2021-07-23 01:46:27,,3,3,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [55, 70]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
809,singzxc15397,1418412138134003714,การศึกษาสมัยนี้ ตอบไม่ได้ = ไม่ได้คะแนน มีแต่คนเก่งเท่านั้นที่ได้ #nnfact #ความล้มเหลวของการศึกษาไทย,False,2021-07-23 03:26:21,,5,4,"{'hashtags': [{'text': 'nnfact', 'indices': [66, 73]}, {'text': 'ความล้มเหลวของการศึกษาไทย', 'indices': [74, 100]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
810,naneemo_,1418412248754626566,"กูไม่อยากเรียนออนไลน์แล้วอีเหี้ยยยยยย 
มึงจะให้กูเรียนถึงเทอม2ไม่ได้!!!! #การศึกษาไทย #การศึกษาไทยห่วยแตก #เรียนออนไลน์ #dek65 #การศึกษาฆ่าฉัน https://t.co/JyC3t2c4hw",False,2021-07-23 03:26:47,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [73, 85]}, {'text': 'การศึกษาไทยห่วยแตก', 'indices': [86, 105]}, {'text': 'เรียนออนไลน์', 'indices': [106, 119]}, {'text': 'dek65', 'indices': [120, 126]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [127, 142]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1418412242895208449, 'id_str': '1418412242895208449', 'indices': [143, 166], 'media_url': 'http://pbs.twimg.com/media/E682a3rVgAEq9nS.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E682a3rVgAEq9nS.jpg', 'url': 'https://t.co/JyC3t2c4hw', 'display_url': 'pic.twitter.com/JyC3t2c4hw', 'expanded_url': 'https://twitter.com/naneemo_/status/1418412248754626566/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 828, 'h': 1792, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 554, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 314, 'h': 680, 'resize': 'fit'}}}]}"
811,pangyuponstdy86,1418416191865905163,การศึกษาไทยเป็นอะไรที่ล้มเหลวมากเลย อยากให้มีครูที่มีใจอยากสอนจริงๆและสอนให้เข้าใจ ไม่ใช่สักแต่สอน เหมือนสอนให้ตัวเองฟังครูเข้าพูดอะไรไม่รู้เรื่องเลยล้มเหลวมาก ไม่แปลกที่เด็กไทยหลายคนได้เกรดดีแค่บางคน #การศึกษาไทยส้นตีน #การศึกษาไทย #การศึกษาฆ่าฉัน,False,2021-07-23 03:42:27,,1,0,"{'hashtags': [{'text': 'การศึกษาไทยส้นตีน', 'indices': [201, 219]}, {'text': 'การศึกษาไทย', 'indices': [220, 232]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [233, 248]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
812,o_chalisa,1418420410295664642,การเปิดกล้อง มันทำให้เรียนเก่งขึ้นหรอ มันทำให้ได้เกรดดีขึ้น หรือว่า มันทำให้ เป็นอัจฉริยะได้ ถึงต้องบังคับให้เปิดอ่ะ #การศึกษาไทย #การศึกษาไทยส้นตีน,False,2021-07-23 03:59:13,ดาวอังคาร,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [117, 129]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [130, 148]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
813,o_chalisa,1418427833324511233,เรียนไม่ไหวแล้ว งานแต่ะลวันมันเยอะมากอ่ะ เป็นไปได้ อยากทำเหมือนคนที่ทำนะ กระโดดตึก ไรงี้ รับไม่ไหวแล้ว การเรียนออนไลน์😓 #การศึกษาฆ่าฉัน #การศึกษาไทย,False,2021-07-23 04:28:43,ดาวอังคาร,0,0,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [120, 135]}, {'text': 'การศึกษาไทย', 'indices': [136, 148]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
814,PHemthaisong,1418429222628986881,"ครูบอกขำๆแต่เด็กนั่งน้ำตารินสัส555
#การศึกษาฆ่าฉัน",False,2021-07-23 04:34:14,,0,0,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [35, 50]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
815,PHemthaisong,1418429515244531713,"แกการเรียนออนไลน์ว่าเรียนแย่แล้วแต่รร.ดันปรับตารางเป็นแบบใช้ร่วมกันทั้งชั้นแล้วคือต้องเรียนรวมการศึกษาไม่คิดถึงจิตใจกูเลย
#การศึกษาฆ่าฉัน #การศึกษาไทย",False,2021-07-23 04:35:24,,0,0,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [122, 137]}, {'text': 'การศึกษาไทย', 'indices': [138, 150]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
816,gYN7V5ZgKX3y3Xy,1418429801241538563,"ขอร้องการเรียนออนไลน์เเม่มไม่มีประสิทธิภาพเลยคือเเบบเเย่อะ
1.เรียนไม่เข้าใจ
2.ยุ่งยากเเอพนู้นเเอพนี่เยอะไปหมด
3.ครูสั่งงานเยอะเยอะเเบบกลัวทำเสร็จ
4.ครูบางคนปสด. 
เเละอื่นๆเยอะเเยะ #การศึกษาฆ่าฉัน 
#การศึกษาไทย",False,2021-07-23 04:36:32,,1,0,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [180, 195]}, {'text': 'การศึกษาไทย', 'indices': [197, 209]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
817,PHemthaisong,1418430500717285378,"กูยังเป็นอนาคตของชาติที่ผู้ใหญ่ต้อง
การอยู่รึเปล่าวะ การเรียนแบบทิพย์ๆไม่ใช่เรียนร้องเล่นเข้าใจว่ายุคโควิดแต่อย่าปล่อยเด็กให้เจอกับปัญหาที่พูดได้นะแต่พวกคุณกับเลือกที่จะไม่ฟัง
#การศึกษาฆ่าฉัน #การศึกษาไทยส้นตีน #การศึกษาไทย",False,2021-07-23 04:39:19,,1,2,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [176, 191]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [192, 210]}, {'text': 'การศึกษาไทย', 'indices': [211, 223]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
